"","r","lambda"
"prop",1.15788974342074,1.55378618140819
"prop",1.17714122391754,1.5969575813312
"prop",1.04944876795872,1.5151705356384
"prop",1.05392934994926,1.57592894855585
"prop",0.975636587273969,2.06157933523731
"prop",0.889599403117338,1.86778132144913
"prop",0.799295680950903,1.82933216126066
"prop",0.944001468827642,1.9701283193597
"prop",1.03852941001632,1.85026397558149
"prop",0.996838925035443,2.1221363139521
"prop",0.943098598794687,2.07060340865424
"prop",1.03145289596294,2.40082423426548
"prop",1.04004024938839,2.79492388595904
"prop",1.02215090746688,3.67674126679597
"prop",1.12427168354052,3.48923090002908
"prop",1.25749733720245,3.64847119003387
"prop",1.1877937610545,3.92433343235468
"prop",1.16902645487555,4.03246594196485
"prop",1.38947325284275,4.06953560727677
"prop",1.23037942731491,4.27068386540905
"prop",1.26727176519251,4.32142476259897
"prop",1.50423655078362,3.17661903625486
"prop",1.48913696565816,3.74659266588795
"prop",1.52340312518981,3.2245862758374
"prop",1.48897259109619,3.11611156596764
"prop",1.51967170389621,3.31727402374887
"prop",1.47379140509896,3.76825262559049
"prop",1.38788906505261,4.07596463613858
"prop",1.35075651987474,3.81487468268524
"prop",1.27723686207285,3.83101678650058
"prop",1.34908847197247,3.60631482531092
"prop",1.34358554019593,3.10000007523614
"prop",1.18987552466339,3.40500240772478
"prop",1.14386629856465,3.63786958390855
"prop",0.895611619123213,3.9464232357948
"prop",0.968521953554449,4.36141855038979
"prop",1.000477541956,3.74527383777409
"prop",0.96202079593224,3.23017466826438
"prop",0.964182552464338,2.78843143334996
"prop",0.762896009268591,2.9723062992851
"prop",0.70884664635798,3.4822619398302
"prop",0.821705096859805,3.36397009233165
"prop",0.832373659426283,3.13131491635102
"prop",0.679583200081586,2.96361934468934
"prop",0.75892545162465,2.73549859205644
"prop",0.718425845899401,2.80777228165559
"prop",0.660487632992408,3.078996312154
"prop",0.788460414689056,2.49356306984087
"prop",0.900779780225059,2.17029918554318
"prop",0.939491016499087,1.85731385192713
"prop",0.941235770560167,1.93563646624972
"prop",0.84893929605924,2.15723508617412
"prop",0.639250597477376,2.13903456249298
"prop",0.7130449410313,2.02321829910614
"prop",0.737122203561018,2.20404592772571
"prop",0.737971341971336,2.09593959334278
"prop",0.738219433595741,2.23790976776328
"prop",0.812452363933347,2.13765926593194
"prop",0.70635405693425,2.07240662363647
"prop",0.719007248666629,2.10538686287116
"prop",0.846377977068279,2.27657472592054
"prop",0.696177291969762,2.44757489699378
"prop",0.839776297552216,2.29022255822855
"prop",0.89519334596691,2.05949790312274
"prop",0.848107406164728,2.03577086315844
"prop",0.892470600380633,1.99670234959563
"prop",0.82731304182318,1.77651461234974
"prop",0.825556546808831,1.80764825597567
"prop",0.923496438409103,1.76569185054052
"prop",0.865890957738241,1.96035653413146
"prop",1.01161132378537,2.39397877037162
"prop",1.05357839809331,2.29564035235805
"prop",1.04538797129245,2.51372225474825
"prop",0.895157483725183,2.67692661481436
"prop",0.899311281197357,2.81481244975008
"prop",0.855059000769868,2.70222607552853
"prop",0.807747562143604,2.30679302373888
"prop",0.84056766245365,2.17398779246932
"prop",0.950412747316228,1.94117370955671
"prop",0.885135247406056,2.02368222831377
"prop",0.880673244848771,2.06052830776306
"prop",0.777548734367429,2.24873293395792
"prop",0.675405462156647,2.45132371596531
"prop",0.76481677036932,2.47418507711048
"prop",0.765425131259878,2.18212801637956
"prop",0.668872759518204,2.73000856409483
"prop",0.489618756876145,2.60061284239866
"prop",0.588693910001234,2.57089538879606
"prop",0.617380974726469,2.37904405026259
"prop",0.520354243246,2.16821101315751
"prop",0.488281938803551,2.29038673771928
"prop",0.411647856631799,2.29643684155322
"prop",0.492245579748142,2.1978832878836
"prop",0.486513305070846,2.45617602696702
"prop",0.494639929109309,2.15926822077176
"prop",0.280596496788514,2.19139011904116
"prop",0.266101888408667,2.43063577719912
"prop",0.230634762358625,2.48419837040499
"prop",0.326177512401924,2.92244196118461
"prop",0.335569089018066,2.65534435725374
"prop",0.312237161079979,2.93694003342265
"prop",0.352446899121585,2.74264595026418
"prop",0.395823920795124,2.51140936076477
"prop",0.340111085775255,2.18403284763291
"prop",0.349092350401854,2.64034523998792
"prop",0.47452374757694,2.06935150566933
"prop",0.446009469530307,2.23656796894495
"prop",0.437672963166885,2.04071971561459
"prop",0.506834368420217,2.19965653712806
"prop",0.500928901590391,2.18197097991726
"prop",0.587914254709804,2.32254886240816
"prop",0.687504582036851,2.21963101202317
"prop",0.989356310202309,2.52757560788923
"prop",0.645087045392155,2.48399231532672
"prop",0.634926724053538,2.27673820766835
"prop",0.517025287554865,2.1598631863382
"prop",0.441187150998043,2.01563782170404
"prop",0.52131705182583,2.3638987166218
"prop",0.387918935477824,2.28272024928456
"prop",0.585570987905,2.19243827272054
"prop",0.405235503373532,2.30424024548197
"prop",0.521223224898369,2.48130782735058
"prop",0.556437768867257,2.49780194554121
"prop",0.599596698988043,2.70132656017553
"prop",0.421283603231425,2.63337339834275
"prop",0.613384874562821,2.66276987477607
"prop",0.597568820402846,2.87874262568692
"prop",0.65148653689071,3.20849795024355
"prop",0.577147533504336,2.80303689878892
"prop",0.537454740387632,2.58872228030304
"prop",0.53586904634965,2.51217486907064
"prop",0.27942373921732,2.94856837647968
"prop",0.340673238859567,2.93059352518743
"prop",0.38540563710653,3.04144481205259
"prop",0.373470380760759,3.24861682174481
"prop",0.5046587465945,2.97277635053183
"prop",0.512293019039453,2.52268913088669
"prop",0.607537433044796,2.50696719866413
"prop",0.713889994848999,2.43695505980495
"prop",0.749455211720428,2.17613584944833
"prop",0.826603624187581,1.97343209911258
"prop",0.738799994276558,2.1691101107169
"prop",0.585728956063072,2.04047282062844
"prop",0.526896176124919,1.98946722997847
"prop",0.385342946921735,1.96812168746677
"prop",0.439321388514293,1.88238156041092
"prop",0.443154154749189,1.72174585541041
"prop",0.404189854972167,1.56092382810982
"prop",0.408706743206859,1.69567037609971
"prop",0.252663530110104,1.74365476849014
"prop",0.234013634253734,1.63407340918139
"prop",0.31616001797845,1.5795998184593
"prop",0.211483406116469,1.63543578377651
"prop",0.304257713089828,1.53178754627818
"prop",0.372239372095701,1.6114093010309
"prop",0.435852216468546,1.61513971889559
"prop",0.494020805715502,1.88003506290479
"prop",0.592975069403603,2.3313398197618
"prop",0.638872431536041,2.52840995480827
"prop",0.814015860967843,2.58568518354315
"prop",0.773094332300945,2.61797643996946
"prop",0.724736213153289,2.84232257687796
"prop",0.724505856248883,2.61504196049149
"prop",0.670468804918549,2.65132161374305
"prop",0.719503599823435,2.55406008091642
"prop",0.790441009398709,2.32539743128908
"prop",1.00909532654536,2.32688527138336
"prop",0.995242286772307,2.45024563654444
"prop",1.02692217525349,2.52125264962858
"prop",1.02647735273359,2.51805895437677
"prop",1.01686073605423,2.33901624547672
"prop",1.08821116771989,2.51273290280506
"prop",0.906728722512773,2.2902747121599
"prop",0.837161020167909,2.12956697554317
"prop",0.899762380668506,1.92842413509583
"prop",0.998771785246003,1.80909144663634
"prop",0.910224131269846,1.83858923354917
"prop",0.745469544706556,1.82762274393696
"prop",0.654548626790246,1.9526523745352
"prop",0.670321957368507,1.86889794097126
"prop",0.606910829200428,1.68532734223048
"prop",0.601390073895497,1.50525931411649
"prop",0.545435035228315,1.54592788578592
"prop",0.4341887348695,1.37676820894219
"prop",0.25298365055328,1.4900806779359
"prop",0.357964824266346,1.42228118213949
"prop",0.376891515209111,1.39731171264521
"prop",0.478283527890775,1.37358161192797
"prop",0.590272344803452,1.46692499675588
"prop",0.607874605752835,1.55936601531645
"prop",0.624027239789925,1.58012149646727
"prop",0.574927367665821,1.4517749863794
"prop",0.590711029735598,1.56375423860168
"prop",0.409168706144218,1.58266714799906
"prop",0.480938746003272,1.65163435306164
"prop",0.357532226751218,1.68437760085818
"prop",0.416117504771947,1.4974738139055
"prop",0.426496265734349,1.27677809450443
"prop",0.489097134730429,1.22026486606602
"prop",0.286673944444158,1.10105759397882
"prop",0.423334897204813,1.04847949726907
"prop",0.424485218945608,1.12885618198544
"prop",0.548592402603035,0.873291972241314
"prop",0.566724029858523,0.990411689484636
"prop",0.568284300329229,1.03814270773339
"prop",0.578219757762438,1.00333474989156
"prop",0.469237177178486,1.12983473431367
"prop",0.491197813727871,1.38083656608268
"prop",0.547139825566238,1.20077477072963
"prop",0.680062468152767,1.23121409694386
"prop",0.747702881457245,1.18892911276447
"prop",0.801594059400206,1.15085981654323
"prop",0.52961792656414,1.20418988706657
"prop",0.703151141868998,1.30003953451543
"prop",0.696920692129469,1.15828191469162
"prop",0.718361173511176,1.06547741555974
"prop",0.600040425919444,1.0178723781412
"prop",0.68390157342906,0.97702523977107
"prop",0.51976466682484,0.906412354127951
"prop",0.485860440948803,0.983074622343247
"prop",0.524158761953258,0.982888683072153
"prop",0.330883934422513,0.879398228839429
"prop",0.302917111612918,0.823990545829755
"prop",0.249999938312383,0.820432536652477
"prop",0.284142899506991,0.801664875423022
"prop",0.365912902395161,0.720011748188697
"prop",0.309153694993657,0.7267623577554
"prop",0.30926769267152,0.771721298532163
"prop",0.180788260598906,0.667847728833894
"prop",0.187222673767165,0.70948432686537
"prop",0.239160321054792,0.710274157201489
"prop",0.290843800009137,0.703759082673289
"prop",0.311297926517497,0.711540302832208
"prop",0.254844251342947,0.592081716294822
"prop",0.417971692841078,0.698061393216267
"prop",0.509711210037266,0.708487955383257
"prop",0.526046288876818,0.629451016657542
"prop",0.598100721186418,0.625474257796108
"prop",0.56536477940221,0.59095700957272
"prop",0.673719378583566,0.710662106963036
"prop",0.581233821416358,0.780921139617255
"prop",0.757869092427639,0.748260466316629
"prop",0.910013193590909,0.755369346819752
"prop",0.895956695978865,0.689311894586645
"prop",0.825038673818242,0.480289838885711
"prop",0.746088461852921,0.46198255027278
"prop",0.880678494650753,0.429705538117505
"prop",0.865069957060672,0.475406624148011
"prop",0.911333814377488,0.524640094152387
"prop",1.08028195738668,0.587873912768095
"prop",1.10027079905087,0.569691573704373
"prop",1.1260385802197,0.56037863804933
"prop",1.27972877594401,0.625984534689303
"prop",1.30397911705312,0.569314630105361
"prop",1.16852959643969,0.577775507843141
"prop",1.30656242723179,0.59358226831121
"prop",1.34333041960004,0.537713808174284
"prop",1.46259100943,0.574162937433699
"prop",1.30800140754116,0.565638255477598
"prop",1.36720380857596,0.489687020766806
"prop",1.44673362555718,0.426741966732246
"prop",1.37070956640226,0.431352501805371
"prop",1.38380098964808,0.392963973042173
"prop",1.46385470369972,0.400340705350409
"prop",1.63367035042498,0.400112141783145
"prop",1.68400198301268,0.466311415994123
"prop",1.69757025258695,0.386218035590074
"prop",1.58799890860094,0.451878456239906
"prop",1.61175743782491,0.384546228631958
"prop",1.71134644524874,0.40035739165818
"prop",1.52060566428003,0.484593578983692
"prop",1.56444126763686,0.475194682376748
"prop",1.45956613421047,0.515471360284185
"prop",1.45214376089679,0.603462780224508
"prop",1.53251231269424,0.514460559042737
"prop",1.45431054214091,0.523906909755772
"prop",1.41584974645602,0.550350421525488
"prop",1.38437126926017,0.555809068589787
"prop",1.40024532404739,0.55285551178816
"prop",1.3043351719269,0.505073289366625
"prop",1.51269456017989,0.496139488049341
"prop",1.54729317203996,0.430199946733263
"prop",1.54529520585006,0.44005302930944
"prop",1.48194953991025,0.470467101525004
"prop",1.47441334289445,0.49100782653976
"prop",1.5867144245257,0.451925685436137
"prop",1.69397184814747,0.509082318561392
"prop",1.67006538420039,0.45884408093494
"prop",1.59575956960381,0.390361634156204
"prop",1.51302365605992,0.354325175350792
"prop",1.49097368307024,0.357767164905568
"prop",1.56260324439679,0.336221729949215
"prop",1.70686561511894,0.343248291904752
"prop",1.65903872918219,0.34550473380866
"prop",1.59498212416408,0.366461161832551
"prop",1.44582004866045,0.347879621569811
"prop",1.34379256707261,0.38736909276894
"prop",1.26839403556866,0.386036152901442
"prop",1.31627211537218,0.411461535821793
"prop",1.42117037741922,0.403790108770043
"prop",1.37265146755281,0.377006783746296
"prop",1.26846469322323,0.349058425200288
"prop",1.42361830824634,0.370113448869808
"prop",1.379477469371,0.424436176188238
"prop",1.41771869900053,0.385591580585148
"prop",1.31036388876997,0.435321367135208
"prop",1.29319157144516,0.401566942799512
"prop",1.31492388988347,0.418452289211897
"prop",1.35563557841042,0.46384918317405
"prop",1.34403871910225,0.426370535564179
"prop",1.37610745059629,0.491222590552365
"prop",1.29877844154784,0.491218869971988
"prop",1.39482940031008,0.531026438183803
"prop",1.34657660368742,0.516445106979164
"prop",1.29177283810875,0.61544021069536
"prop",1.29757346377901,0.635016294361391
"prop",1.19693552211204,0.575226946769532
"prop",1.24918354055915,0.5288693543094
"prop",1.26758525860258,0.710479516163163
"prop",1.19634687084439,0.731659812934553
"prop",1.05380030862264,0.780265313410982
"prop",1.00802973562428,0.748288274654051
"prop",1.09746658284978,0.67917854297109
"prop",1.09312170452193,0.726323758365738
"prop",1.13038939028641,0.700422567814767
"prop",1.04795213290904,0.720596892461392
"prop",0.965791375055694,0.661901467237277
"prop",0.871791159602892,0.582518150484573
"prop",0.880022377984513,0.613298363964444
"prop",0.891351927259538,0.622208834933864
"prop",0.847102910175901,0.651522533391156
"prop",0.807571854692559,0.741766166918428
"prop",0.735240364035534,0.667097326349927
"prop",0.707327290262612,0.497805228231997
"prop",0.657705724206735,0.659206081528092
"prop",0.63313909769619,0.577172376043933
"prop",0.55076973335495,0.59595243569006
"prop",0.700176439264028,0.567014573959122
"prop",0.735057779826109,0.599602402719988
"prop",0.720175909767246,0.574214478181148
"prop",0.684374990015316,0.466401776669296
"prop",0.669582402453509,0.500040296135256
"prop",0.684333786657063,0.481412546575287
"prop",0.674265784021063,0.440595978711161
"prop",0.805383438754658,0.378680500578466
"prop",0.825712150627128,0.376797930045357
"prop",0.914706344146737,0.37525966475386
"prop",0.890217299166015,0.364100582380581
"prop",0.768628376987637,0.309504795607013
"prop",0.633479007359719,0.292824906581882
"prop",0.549015311545844,0.279774747980007
"prop",0.605459101404813,0.296188350738195
"prop",0.341944396361611,0.319557942196675
"prop",0.328903071417476,0.308049264756637
"prop",0.452428122136263,0.319072918613765
"prop",0.475186341493648,0.361580512443064
"prop",0.384794837786875,0.331558179521334
"prop",0.276660034961846,0.359443804910782
"prop",0.239029466661282,0.335188495157549
"prop",0.409413688866417,0.37792951619944
"prop",0.375699615984658,0.482554939140732
"prop",0.242079812241596,0.453058533091227
"prop",0.394054550375443,0.472704265390038
"prop",0.332179671945952,0.487533374089971
"prop",0.292813327385518,0.536704537835295
"prop",0.189230777399374,0.55353111544514
"prop",0.337940175321256,0.478707576811479
"prop",0.212086985873465,0.497587140849488
"prop",0.035916164408507,0.555500865020567
"prop",0.137220888056185,0.682077204558476
"prop",0.162242687271842,0.532020362415957
"prop",0.229940164987488,0.532734343590363
"prop",0.124299170390436,0.527590564626396
