"","r","lambda"
"prop",1.04881700770081,2.38868659325212
"prop",1.00193694219233,2.45370315828194
"prop",1.09191460538581,2.18813205125301
"prop",1.09100935955476,2.43595278848353
"prop",1.21276114950325,2.2210427177986
"prop",1.22784416216041,1.79563536854869
"prop",1.16200999892154,1.51138898041445
"prop",1.23888517541335,1.40483632247621
"prop",1.44061595255484,1.39750227329399
"prop",1.49234992122444,1.40819809638809
"prop",1.28337253798796,1.18541152028764
"prop",1.27334010918065,1.4079743341692
"prop",1.30649527741448,1.45109114005604
"prop",1.47223919134332,1.48322693097094
"prop",1.33772977067142,1.35096815133382
"prop",1.3612579468601,1.49858528605768
"prop",1.41839690209625,1.35687225026165
"prop",1.46951690559157,1.25274239422308
"prop",1.32580845699289,1.08116379569498
"prop",1.3691343145746,1.2739246125083
"prop",1.46637626424131,1.1713891265342
"prop",1.50319709856313,1.11874026078106
"prop",1.56912684189361,1.10354996387429
"prop",1.62448356951711,0.942959256938275
"prop",1.59915658502932,1.04059018031529
"prop",1.60359296901232,1.00403119313552
"prop",1.75260953567219,1.1223311009189
"prop",1.73790762195204,1.16310880657643
"prop",1.64944554343781,1.17538151441982
"prop",1.69393434838704,1.29058426190381
"prop",1.69111365383714,1.44248671375014
"prop",1.72653061449524,1.31396557205472
"prop",1.76072029311391,1.29016948363631
"prop",1.64977917235865,1.16539637358136
"prop",1.57317041731236,1.21144889972182
"prop",1.62511319547789,1.4708118221144
"prop",1.6962186745426,1.22002650152828
"prop",1.55339661890148,1.10422700639008
"prop",1.45944666522688,1.26894040487772
"prop",1.15252329502865,1.2406910556185
"prop",1.2111105604427,1.38445475405396
"prop",1.26741307432655,1.50400271287407
"prop",1.21935552172786,1.42563043403084
"prop",1.30442159787717,1.42102797265792
"prop",1.30074791414066,1.28330296095048
"prop",1.28570833165595,1.53618398077202
"prop",1.2956715190185,1.61814164964793
"prop",1.29842961378543,1.54200218073434
"prop",1.21390577707815,1.54893120733083
"prop",1.2092916345265,1.47145490981322
"prop",1.31633131567919,1.35824006498252
"prop",1.56874307411162,1.53199526061711
"prop",1.44108903395861,1.44902670397157
"prop",1.33505499028372,1.41356182120133
"prop",1.39603700903052,1.34151076331472
"prop",1.48530992076887,1.22168207454168
"prop",1.6600623793761,1.28293681506651
"prop",1.74240044186431,1.15250112937022
"prop",1.70121542030119,1.22665131295579
"prop",1.75858054021601,1.32235232173798
"prop",1.68711359196074,1.41612018530962
"prop",1.5938774521105,1.41161320470463
"prop",1.5207435399896,1.68731288221369
"prop",1.45243918705552,1.69938777436593
"prop",1.46170153554734,1.6984693208098
"prop",1.50210815893848,1.48840090078376
"prop",1.630433031153,1.35774782426165
"prop",1.65281014671129,1.29942524734066
"prop",1.77071165080244,1.32832199240348
"prop",1.6295694402456,1.26715180758895
"prop",1.71143597016787,1.49385001219904
"prop",1.76228192555363,1.6041977709576
"prop",1.81209335116531,1.78486357633564
"prop",1.75088979726995,1.57366137373905
"prop",1.77355480837556,1.53227768852984
"prop",1.64897709607136,1.48475262985724
"prop",1.79574016758906,1.53293983036099
"prop",1.65091294721015,1.53714273459774
"prop",1.84230688462535,1.53289388833466
"prop",1.86868848978883,1.17777745752759
"prop",1.8255716213938,0.970727265625628
"prop",1.66997857633043,0.997581034005976
"prop",1.5717314736544,0.939264622158471
"prop",1.35293976778302,0.937405456491791
"prop",1.1981892447633,0.933788480776112
"prop",1.23919168145634,0.855538375242485
"prop",1.39517235849328,0.903602823970306
"prop",1.40909155736839,0.870040717131885
"prop",1.43306107768593,0.806193097921806
"prop",1.21343787913077,0.866295352534712
"prop",1.32042123584149,1.0114190673953
"prop",1.37349596410527,1.23928954716911
"prop",1.28252531796784,1.24781186387203
"prop",1.27074572991759,1.09505605295947
"prop",1.32520674121624,1.01020899021399
"prop",1.51711339946439,1.09752441795142
"prop",1.46440734680101,1.03414121246911
"prop",1.39278790837374,1.09770997090607
"prop",1.35045682503327,1.12338101154691
"prop",1.41739714060399,1.14027520894112
"prop",1.49031845305838,1.02010886028874
"prop",1.39539525990133,0.949671205275357
"prop",1.46496825912949,0.927653566998936
"prop",1.45516778159049,0.897087173999033
"prop",1.30986153993034,0.87800669771662
"prop",1.28919803744415,0.878972934386866
"prop",1.25933811140157,0.827075902646199
"prop",1.19252382850023,0.672550158675862
"prop",1.08223052974497,0.705267745412878
"prop",1.06200523054804,0.741793062792761
"prop",1.13239879291897,0.754710657611505
"prop",1.10123142599992,0.925845202804448
"prop",1.04078551173974,0.987755442217757
"prop",0.996842020128305,0.838505143208412
"prop",0.928169795949217,0.828859412306943
"prop",0.974566509259851,0.714544693457883
"prop",1.10670606368029,0.663520751400946
"prop",1.16241105219203,0.688220122693489
"prop",1.20165265788191,0.638424765396624
"prop",1.08428983162487,0.713449235317675
"prop",1.03380090284798,0.706028878170551
"prop",1.08939786911737,0.783182128901376
"prop",1.00391605322469,0.783818323988403
"prop",1.05833342598063,0.815621181027796
"prop",1.05916509184702,0.835620982361897
"prop",1.15665278054877,0.735274597111646
"prop",1.2499045118666,0.729099787838873
"prop",1.26449668120484,0.753657369561745
"prop",1.2554252629303,0.832165913416888
"prop",1.14422379772712,0.863284609568231
"prop",1.03381073162255,0.819468278474505
"prop",1.20205277666148,0.902227667155919
"prop",1.16690779921558,0.788915206294083
"prop",1.1450465504326,0.750565122156138
"prop",1.07799537197157,0.667812197653155
"prop",1.08804961174794,0.695411841317845
"prop",1.21597963006132,0.654553813653561
"prop",1.15256100044454,0.76869013291146
"prop",1.11966261571075,0.756161257171538
"prop",1.25855229567985,0.784161796151737
"prop",1.14355946503215,0.905530532578846
"prop",1.04028832641048,1.12424240148397
"prop",1.04257740019323,1.15809388058954
"prop",1.02890965382822,1.25081129991002
"prop",1.09163824514907,1.03660240241914
"prop",1.18572703223628,1.08427074624626
"prop",1.1401556816697,1.13631925321565
"prop",1.06727079030962,1.14383610334819
"prop",1.06921028846575,1.07402534997589
"prop",1.03538489888773,1.10349869773721
"prop",1.13780959773768,1.2967446767792
"prop",1.01034251769456,1.32523705832526
"prop",0.886982722070386,1.60479771833908
"prop",0.652586170849003,1.72407051220859
"prop",0.56007720916548,1.86588101084121
"prop",0.709710606327566,1.64725717437431
"prop",0.728131547116293,1.45970130965021
"prop",0.776367737508063,1.56594372556453
"prop",0.88025586594791,1.54590220071129
"prop",0.864405578060183,1.41513157922219
"prop",0.732639085476006,1.29870828631445
"prop",0.625091188751818,1.48630762475467
"prop",0.673803672371136,1.65405047278501
"prop",0.736515713993484,1.97403049241846
"prop",0.924351071494023,1.94717680047565
"prop",0.822543088425892,2.32921096398464
"prop",0.738069363515581,2.51958980438147
"prop",0.812749103781927,2.58580885855359
"prop",0.741636397240673,2.45401353090819
"prop",0.740441946480364,2.79718614689465
"prop",0.853194448033554,2.87685075465079
"prop",0.772750870359542,2.82031138115349
"prop",0.587532839893854,2.75986854017828
"prop",0.554492362998768,2.85396250914206
"prop",0.413057175350993,2.94975116481868
"prop",0.400988044399694,3.479164022721
"prop",0.106869458570697,3.24062840402423
"prop",0.342160294369496,3.40818862939866
"prop",0.378887601526819,3.42716604375641
"prop",0.225919640604001,3.52864434703471
"prop",0.31242347586208,4.08769892466722
"prop",0.260809092563999,3.81767999159285
"prop",0.33102739521323,3.38723502437012
"prop",0.483459553869328,3.21917282996082
"prop",0.43069153543039,3.16321711727239
"prop",0.441060992484419,3.45039564236483
"prop",0.422805433109396,3.76275900694962
"prop",0.418857246442749,3.7054004542594
"prop",0.40832470368294,3.68166610250785
"prop",0.405699176797079,3.29272913096349
"prop",0.213086331699976,3.74181431595023
"prop",0.245483119423463,4.13336599437487
"prop",0.101166580278953,4.48892319368849
"prop",0.105684841060042,5.23919147725534
"prop",0.0743842440618308,6.19158119925092
"prop",0.117148998181433,6.25232973199009
"prop",0.220680702931929,6.22588975510238
"prop",0.349818391484965,6.05371841895546
"prop",0.266967988346339,5.44332403695583
"prop",0.437721878430904,5.484640361043
"prop",0.535715217339755,5.61329700051928
"prop",0.540921243734076,5.85526995211668
"prop",0.452304132330393,6.32422128430187
"prop",0.457367797625607,6.32104734303911
"prop",0.317719826123201,6.20942727408649
"prop",0.223147028822826,7.14463123839206
"prop",0.309592152247995,7.227898602181
"prop",0.386395919425502,7.52761771063984
"prop",0.430784277539272,7.77233942861255
"prop",0.44717730456901,6.94410214182963
"prop",0.463033250292664,7.26985252541577
"prop",0.518699770514554,8.1063918201339
"prop",0.470753526949928,9.4240609366773
"prop",0.472502570923856,8.49031803130294
"prop",0.40000689082444,10.3195335307029
"prop",0.337370492186778,10.2704534840232
"prop",0.193754871905823,10.2625137277205
"prop",0.213650772593139,9.81323221484075
"prop",0.183983159702615,10.8913162637565
"prop",0.162812910063982,9.96612158118332
"prop",0.135161475554348,9.11921164294961
"prop",0.249604751030702,9.30971978911791
"prop",0.326283007992941,8.21309515699136
"prop",0.304074585116538,8.46730188860491
"prop",0.304182552886588,8.93666951077062
"prop",0.470574570660958,9.04168402301467
"prop",0.365647672368754,7.65776622398776
"prop",0.50624484070681,7.11402138482812
"prop",0.569793981019102,7.33202375614551
"prop",0.573923020644856,6.57387110640871
"prop",0.603509561846674,5.31900487440143
"prop",0.786179708265624,5.5632103074579
"prop",0.81180364226759,6.44776514525865
"prop",0.744185121507305,5.84320933610885
"prop",0.554237983039111,5.94407518967659
"prop",0.58844020093595,5.61589442340995
"prop",0.51996957571219,5.0000196222149
"prop",0.709424523153644,5.74947503680661
"prop",0.719006734002242,5.77339751704551
"prop",0.658486107633507,5.89717559289007
"prop",0.594551293117197,6.07911653651586
"prop",0.683689350771704,6.3986201155924
"prop",0.794458736264159,6.57319080243307
"prop",0.727317088449248,7.57160966272806
"prop",0.768933322627042,7.62019944512451
"prop",0.961118630229124,7.58772202232731
"prop",0.877510208670125,6.73626245759566
"prop",0.860312360376527,6.17804166485113
"prop",0.94648407141132,5.34842254356299
"prop",0.935049131164598,5.50378720440906
"prop",0.958292774886554,6.97434230172775
"prop",0.926499126652726,5.96440448312821
"prop",0.832931659324509,5.19034817163555
"prop",0.817699300223635,4.72341286527934
"prop",0.860564304629305,4.75406182804772
"prop",0.962579935676349,5.43143561829668
"prop",0.807951894662895,5.56957694382518
"prop",0.760021287291398,5.82977162568247
"prop",0.598819678524864,5.2502295209985
"prop",0.46330555000334,4.59687265097001
"prop",0.389259501023889,5.05267195355742
"prop",0.450088147223406,5.05703381274215
"prop",0.500382984924485,4.74079612292199
"prop",0.358902468513958,4.70829106738777
"prop",0.405429354055624,5.52729277155622
"prop",0.399947480790474,6.38769366196708
"prop",0.264922970543042,4.87971473710418
"prop",0.296481687502417,4.46480995348585
"prop",0.38388528296523,4.75926678620738
"prop",0.556056666224802,3.88708426684482
"prop",0.496334310732322,3.63480995795283
"prop",0.549069495388358,4.07978016392212
"prop",0.585992254174407,3.82968255079494
"prop",0.548459858665903,4.26743145313391
"prop",0.647124733102982,4.22162166274216
"prop",0.735419302686885,5.14248186656807
"prop",0.903188030242048,5.172134056707
"prop",0.960479239639271,5.31583561992549
"prop",1.14586971632016,4.78214032802495
"prop",1.04399187876204,4.55334338502974
"prop",1.03829742293433,4.75954652701261
"prop",1.00796779694267,5.24241314393777
"prop",1.03290250584844,4.76247409349733
"prop",1.0638098719174,4.07759300587035
"prop",1.0550074646246,3.69829963692391
"prop",0.934906380891862,3.74009385972858
"prop",0.916806278765394,4.16564297925175
"prop",0.989398333135631,4.29159558536895
"prop",1.04027252336988,4.86475858633139
"prop",1.10132170067465,4.62803986132412
"prop",1.26529145850555,3.89854962845414
"prop",1.26594230894223,3.68214297123149
"prop",1.30977318307076,4.07991994666865
"prop",1.38986556298708,3.85987018950282
"prop",1.42591622213228,3.3287981950207
"prop",1.44166205305535,3.39082723067466
"prop",1.46772946649893,3.18460222065335
"prop",1.52949080893928,3.16652977611731
"prop",1.49367227551674,2.62584847474192
"prop",1.52458487281824,2.19798836786635
"prop",1.63759868475761,2.24940207335608
"prop",1.53447662075735,2.29354364877857
"prop",1.56047132888489,2.1300211940481
"prop",1.56001539353385,2.29140705112181
"prop",1.54262096840419,2.48800591285121
"prop",1.65147534811278,2.99064738549646
"prop",1.59193019374264,2.97830818124948
"prop",1.69735666898408,3.36663782814272
"prop",1.52048217390879,3.30803833445545
"prop",1.53374165500917,3.2423670022383
"prop",1.47504646760027,3.73311381423811
"prop",1.47656395775939,3.81490935496816
"prop",1.50742375781703,3.83499591070755
"prop",1.53725293775814,3.89061370268162
"prop",1.6126225491772,3.59935448662432
"prop",1.56411067984408,3.68988684881462
"prop",1.35757592236146,3.85354307203462
"prop",1.19881121216021,4.75039049312077
"prop",1.33649863954009,4.81284145557113
"prop",1.38816547628003,5.41681940849765
"prop",1.26112702672325,5.4271668869612
"prop",1.22149021891497,5.13779411292669
"prop",1.21798396470115,5.31317495718453
"prop",1.3176031040433,5.08567078719138
"prop",1.41059730294767,4.66860232859285
"prop",1.32703116421377,5.06986598436523
"prop",1.3904259754374,5.21093232773451
"prop",1.48228620651616,4.08883693705624
"prop",1.40507485679111,3.98675995906637
"prop",1.38549766828554,4.00920743146842
"prop",1.39984804935771,3.25199249993312
"prop",1.24362500276166,3.11544723691238
"prop",1.1678092089072,2.77763291249607
"prop",1.21466965058282,2.97029178834232
"prop",1.22057666525016,2.91348563395823
"prop",1.11091612923324,2.94211839131018
"prop",1.08112679362613,2.78828509921983
"prop",1.07245162554237,2.71764579363131
"prop",1.19161635122246,2.46186881095704
"prop",1.32563988776162,2.76872835308994
"prop",1.13406594500823,2.75615574613103
"prop",1.11261694072521,2.3563948663085
"prop",1.10155692456098,2.30424307980439
"prop",1.0625378337905,1.99097503317983
"prop",1.0450314733201,2.24477785882368
"prop",0.935006773882931,2.20464511869283
"prop",0.824904257817867,2.27911234269281
"prop",0.657768775907059,2.24859152247639
"prop",0.609016098191908,2.16816054069318
"prop",0.515035044444448,2.38807763439235
"prop",0.481392019986215,2.60531978055111
"prop",0.534630007860183,2.42151299985187
"prop",0.442947913489145,2.40396970560135
"prop",0.450780150957175,2.0354936862879
"prop",0.339876062124679,1.95341272038137
"prop",0.431144704130334,1.75910880303154
"prop",0.296830288581689,1.6514229343274
"prop",0.376142826771625,1.52638880572229
"prop",0.370111068178854,1.52003287990334
"prop",0.317929994221099,1.9112718478314
"prop",0.323464826631325,1.92950494366644
"prop",0.2209194754514,1.63813458978414
"prop",0.54292643132866,1.78130714270344
"prop",0.545621811370734,1.77318142627378
"prop",0.622291061075431,1.60566032118014
"prop",0.528538914167928,1.71001217867761
"prop",0.516587018697191,1.93993720814691
"prop",0.533013435727442,1.64310065721888
"prop",0.507608285689306,1.91126878215998
"prop",0.399771703566746,1.95927323536233
"prop",0.390646977502425,2.17084173125857
"prop",0.433794984517915,2.27860311409677
"prop",0.455751026622525,2.51538931198187
"prop",0.526415367814794,2.28817176739831
"prop",0.487840953661711,2.29443539795719
"prop",0.70098528449841,2.12929933278677
"prop",0.591600300547435,2.20867614798541
"prop",0.606015715635629,2.36309914663231
"prop",0.497409378225432,2.3788488273873
"prop",0.381643368901613,2.17894665980659
