"","r","lambda"
"prop",0.501545457536729,0.767957138031042
"prop",0.64220418794406,0.705782884836063
"prop",0.535111776429114,0.67183049428958
"prop",0.448133957578613,0.716342230707429
"prop",0.43536447457562,0.683646426107439
"prop",0.308736438919183,0.613143624395098
"prop",0.261686892043508,0.681705067308542
"prop",0.266430101412703,0.692532731143343
"prop",0.151306898010301,0.603026590230369
"prop",0.206130581288636,0.554386695715225
"prop",0.335158200693176,0.645441053621539
"prop",0.306738286621956,0.721262193811992
"prop",0.195211450751108,0.715262705812757
"prop",0.220853409351936,0.744080463188179
"prop",0.144762143834104,0.74108215698412
"prop",0.128265978053908,0.786287862793624
"prop",0.271562366356827,0.927529004522746
"prop",0.302395469355022,1.01694916387721
"prop",0.313596250270969,0.951845100014085
"prop",0.264285153610681,1.00860584166363
"prop",0.219332420890442,0.96153896427502
"prop",0.201877888131756,1.11281360173157
"prop",0.0909833850128824,1.11235768238244
"prop",0.146938770694639,1.17245519682439
"prop",0.260670900232808,1.1674723063503
"prop",0.235699678885638,1.08168385345894
"prop",0.328632716902811,1.14635910121458
"prop",0.384945198661869,1.36709756727909
"prop",0.39767033721462,1.4045107774138
"prop",0.504193847112546,1.50168044224978
"prop",0.440832745251888,1.62222922579842
"prop",0.446658771614105,1.50910930689208
"prop",0.418488398072135,1.46237050951006
"prop",0.508753895769721,1.62704023518638
"prop",0.531748773562004,1.63886257857333
"prop",0.657462930681925,1.59406297117503
"prop",0.629459683426592,1.82898641584077
"prop",0.738226703778543,1.80162879425637
"prop",0.830793182557734,1.88348233932129
"prop",0.861489243038061,1.82688375941338
"prop",0.721986008384152,1.68514889490463
"prop",0.704712672325295,1.40247938714766
"prop",0.606367352892787,1.4935573592419
"prop",0.709526267500687,1.38801213052784
"prop",0.750365892473024,1.3734575295516
"prop",0.700165342539667,1.28112883818699
"prop",0.6065051047726,1.26577625645123
"prop",0.606282503452766,1.22726540530634
"prop",0.747529049750458,1.16276402979371
"prop",0.734625163190219,1.39409450285087
"prop",0.868827110907144,1.44393988354487
"prop",0.771855811316937,1.20997434450839
"prop",0.653206020806236,1.12032011423431
"prop",0.76357512653419,1.28209517507814
"prop",0.794074547263176,1.3633948268722
"prop",0.866014759385396,1.24339178359902
"prop",0.699820719045066,1.21411509600228
"prop",0.565718072201409,1.07209188083844
"prop",0.562415187038761,1.043694860292
"prop",0.667652775829868,1.06236310159975
"prop",0.502121413269309,1.03394456402324
"prop",0.639633419148512,0.851856174314543
"prop",0.676649277433355,0.881286710878327
"prop",0.52598034019825,0.785625788692949
"prop",0.500305461366528,0.849647244702937
"prop",0.427573304782092,0.737509559679748
"prop",0.449945683688457,0.718845858811995
"prop",0.280532598721451,0.784090785335515
"prop",0.252754489567658,0.753460988957332
"prop",0.258160420511783,0.841053958347821
"prop",0.227838587556442,0.869759295480241
"prop",0.331595189507585,0.876800516657831
"prop",0.362329213767232,0.820345527293763
"prop",0.396665680672723,0.795462443227864
"prop",0.385286105447618,0.920723248317632
"prop",0.405763845812501,0.855464408430255
"prop",0.319583407903788,1.0366805914698
"prop",0.40934177984227,1.03081118838089
"prop",0.363181974319423,1.12764234197916
"prop",0.279345374151143,1.54661653379686
"prop",0.25168138429275,1.53095478427368
"prop",0.266589966963276,1.88810444807633
"prop",0.163728382225012,1.90859297604819
"prop",0.187839964636873,1.60469226125493
"prop",0.294210349385052,1.6047801213845
"prop",0.114310694388923,1.46821538621167
"prop",0.134743659601829,1.36344495381624
"prop",0.382275986369636,1.23201361080271
"prop",0.39122400267133,1.26253514282805
"prop",0.310209080557404,1.24101798648834
"prop",0.240082962555785,1.11663555929926
"prop",0.333177265517615,1.05890190092487
"prop",0.289977805332294,0.848552176278568
"prop",0.463363573661551,0.775267204140057
"prop",0.467977412636984,0.803501698816491
"prop",0.390321418701133,0.763869156771404
"prop",0.437277560449918,0.741083156679684
"prop",0.387307295861916,0.765798489074985
"prop",0.471722797209092,0.790408610726711
"prop",0.630145578232263,0.897764172678714
"prop",0.630528338733908,0.945045772149833
"prop",0.481495977116947,1.12013910042837
"prop",0.583524057545577,1.07881313507928
"prop",0.644748452844204,0.998378926333108
"prop",0.74106880626824,1.02553927867578
"prop",0.790164055986209,0.982207260090893
"prop",0.85366345151318,0.879633486805936
"prop",0.951935309214829,0.920644296882205
"prop",1.03301910494093,0.922947530857676
"prop",0.977665588790874,1.00012923428267
"prop",0.920727176273951,0.976500155060449
"prop",0.902076679625713,0.944912291964093
"prop",0.776263937491662,0.836631262790462
"prop",0.862199215222637,0.784546567696753
"prop",0.880794593839799,0.738865946028428
"prop",0.934786629423387,0.695967799760507
"prop",0.924810139751699,0.685844058589968
"prop",0.91435037314134,0.649579317846901
"prop",0.902719847826627,0.785330214935915
"prop",0.920493557968324,0.764517154513811
"prop",1.11941368287703,0.779774666651957
"prop",1.07532975184604,0.805049983721017
"prop",0.926578519041151,0.761968588143001
"prop",0.809833475762087,0.763674224697109
"prop",0.845813032154918,0.700055268825593
"prop",0.770492721050469,0.687734942312047
"prop",0.926541673733445,0.715692109983474
"prop",0.91496257214147,0.602219906133133
"prop",0.944577421152319,0.603118973341106
"prop",0.953252249904506,0.683841357778268
"prop",0.978100933459055,0.785954556427201
"prop",0.950621656471149,0.816524724293502
"prop",0.878434156368563,0.827385289609558
"prop",0.832896064179936,0.782785750293399
"prop",0.769324906225893,0.663431681854372
"prop",0.699414803290325,0.663952770057139
"prop",0.737008532152081,0.529939904755057
"prop",0.775260285962801,0.599687309664139
"prop",0.67213026970349,0.642980568604952
"prop",0.612361257982566,0.718322037341235
"prop",0.739518332751973,0.592201217840805
"prop",0.669256875555006,0.554512851830218
"prop",0.719517713658274,0.5649612052163
"prop",0.715094010431526,0.593695268071021
"prop",0.624778234675013,0.530231519607498
"prop",0.460399483903575,0.547034844259425
"prop",0.447328697836382,0.550897765491859
"prop",0.35928732578943,0.480429121464283
"prop",0.190528822576742,0.431373356029868
"prop",0.204919761539074,0.441968808245897
"prop",0.243498290829119,0.477655375275465
"prop",0.267388246833027,0.438870550811886
"prop",0.152520797080988,0.430895882702048
"prop",0.238847005407593,0.507982721444363
"prop",0.369457110745437,0.435898675879195
"prop",0.381662020131331,0.457849864194309
"prop",0.298908679841104,0.47001609289254
"prop",0.203770620618311,0.628408218086595
"prop",0.321004860182544,0.587444624686445
"prop",0.41365128179195,0.757592834357202
"prop",0.340486775435126,0.73631252207447
"prop",0.419707795859951,0.890954426094346
"prop",0.517711304692737,0.876162489463102
"prop",0.560948818953991,0.863680789548312
"prop",0.585946215076652,0.790991304628128
"prop",0.701880241683521,0.888639647955993
"prop",0.554231844916293,0.874521097181663
"prop",0.448731674975322,0.796010848207637
"prop",0.453239751498556,0.90272174602832
"prop",0.411044756801615,0.956982425265591
"prop",0.495404397320224,1.01137250664142
"prop",0.598729434364358,1.2359959496528
"prop",0.648644927720903,1.16895498468668
"prop",0.518530329659831,1.10732469188968
"prop",0.483202956116002,0.925249103077224
"prop",0.561701180623672,0.890026123338
"prop",0.593672589661624,0.853631438446968
"prop",0.656100082743261,0.894522706247473
"prop",0.647326295884004,0.870839994921803
"prop",0.617303583835617,0.764804259751493
"prop",0.50029709100263,0.718748560256084
"prop",0.549730999462561,0.678609728420932
"prop",0.563964617442983,0.769115941820962
"prop",0.575081996448787,0.807269750535407
"prop",0.549166615396398,0.800397701526025
"prop",0.395445178021913,0.816931048116343
"prop",0.379152572870159,0.753544773121663
"prop",0.326333070105722,0.709429547333819
"prop",0.471250929354366,0.822234997215908
"prop",0.251995827336819,0.819827642114136
"prop",0.112142032341003,0.877128666927994
"prop",0.259174678257903,0.899740306598296
"prop",0.505095631731276,0.796715873521284
"prop",0.437305350889149,0.898124309825722
"prop",0.644195162226055,1.05995270613503
"prop",0.609963509744481,1.19296241610455
"prop",0.732940491994181,1.02005128601751
"prop",0.801192416238886,0.83496061238251
"prop",0.707041480769826,0.858873154909625
"prop",0.543329541573885,0.930811698439402
"prop",0.533962656462304,0.845896946616679
"prop",0.561628278242408,0.76294944953176
"prop",0.529127187775298,0.853009334970538
"prop",0.756930628117703,0.766270156823168
"prop",0.693109586624879,0.713217317643439
"prop",0.660942517235156,0.728251892817863
"prop",0.656709840400747,0.737803850401625
"prop",0.497820095170479,0.819069300852518
"prop",0.598463786373164,0.861890720785634
"prop",0.637605104651289,0.766022899185047
"prop",0.58350993240532,0.710798066586773
"prop",0.697043890516379,0.596472822116597
"prop",0.788333906993467,0.64106542368115
"prop",0.622321003325274,0.586497414313954
"prop",0.705149026255696,0.482201788784129
"prop",0.73934647810887,0.504302204262667
"prop",0.846703174276988,0.531072409378998
"prop",0.87048519393344,0.586299385360299
"prop",0.901527084622432,0.653569672730121
"prop",1.01288331149359,0.645739350379529
"prop",0.984699920285524,0.54448498139661
"prop",0.992481349625484,0.570844739688219
"prop",1.03473053290072,0.52487731694684
"prop",1.07847644319031,0.478372854620014
"prop",1.04256011771209,0.550525315695539
"prop",1.06123783711372,0.577717500239003
"prop",1.14583482593879,0.594250230329784
"prop",1.08331546575784,0.578290347499705
"prop",0.94751318734516,0.610396597062806
"prop",0.923033566276231,0.586826136776969
"prop",0.97110402172318,0.610489628879641
"prop",0.958125655217536,0.587481783108181
"prop",0.867492313522202,0.66258220081968
"prop",0.798633003410442,0.546598530992836
"prop",0.734753292880314,0.585151242956849
"prop",0.759614103585093,0.582888526063671
"prop",0.964791127268761,0.631092629089364
"prop",0.918029314291052,0.682051583975184
"prop",1.004686463563,0.660466371258646
"prop",1.11160143235524,0.659577342595299
"prop",1.10424328406927,0.688016106048731
"prop",1.00616163131258,0.651836827933195
"prop",1.16655970340589,0.701981509961929
"prop",1.1331093805616,0.70304001214279
"prop",1.1489999570505,0.704664456860306
"prop",1.18952845288154,0.708080160671661
"prop",1.06823686971638,0.758587565465787
"prop",0.90780739074719,0.676354222799642
"prop",0.847858355717414,0.639164665098852
"prop",0.738907447912191,0.545157662339383
"prop",0.6417710199381,0.436281703769382
"prop",0.614017611151354,0.432731097075477
"prop",0.491478500424766,0.438537279051872
"prop",0.33350420181453,0.438441813185829
"prop",0.272914322702663,0.429068149711652
"prop",0.360647795139844,0.384505796879164
"prop",0.386799770926732,0.354637508754938
"prop",0.336065250537699,0.422750813322293
"prop",0.325663250983434,0.398392805944937
"prop",0.311044163136428,0.419395761014802
"prop",0.345995242304133,0.478859817323798
"prop",0.288375620361253,0.419040572340259
"prop",0.33549337160823,0.414566221200768
"prop",0.180985105291314,0.425129207071186
"prop",0.198703629945706,0.483244035809936
"prop",0.147455590052551,0.561564776892062
"prop",0.106191340055078,0.563938631229018
"prop",0.144280368201938,0.577965283493455
"prop",0.0317801204022676,0.591608412172793
"prop",0.143269016861583,0.594596366027616
"prop",0.168530827633973,0.534069166086877
"prop",0.17711913537093,0.50809483526644
"prop",0.198886254890055,0.415505391278075
"prop",0.342747943830841,0.435584942891502
"prop",0.246667972398625,0.477044882029216
"prop",0.216529139969716,0.497566273661984
"prop",0.309915169267472,0.504574400004372
"prop",0.341836202116167,0.528751666755854
"prop",0.502347463053222,0.504995977655385
"prop",0.535491586553149,0.560568336242588
"prop",0.585633124766105,0.636972280481436
"prop",0.596237394685501,0.600211213144152
"prop",0.587133535715997,0.655248399399091
"prop",0.472864309558255,0.573556452244647
"prop",0.309942102148114,0.536479415285939
"prop",0.265795442864337,0.492970314315481
"prop",0.281012396177201,0.470215831645675
"prop",0.395661013854713,0.490717226089104
"prop",0.214356920351952,0.503918263886032
"prop",0.117907056833524,0.605682337159394
"prop",0.240396891594048,0.577531179684547
"prop",0.0676164482163793,0.539203568575142
"prop",0.0686146669487089,0.542001322797681
"prop",0.196057058668878,0.554263836376912
"prop",0.178765272274892,0.540738044939964
"prop",0.158883488493328,0.562545104957789
"prop",0.208655996127613,0.508410875475909
"prop",0.254478786925284,0.489882094804536
"prop",0.0815433047279891,0.524578999829492
"prop",0.0893896524310815,0.623627080753527
"prop",0.139278890458298,0.631555625151606
"prop",0.247258199685303,0.556625929847118
"prop",0.131130763234862,0.522503277547773
"prop",0.272104437509933,0.393518434265413
"prop",0.302947825788745,0.399398098189811
"prop",0.391914533582538,0.411823530761663
"prop",0.459098503891669,0.382011552810215
"prop",0.371871167436854,0.372818252490525
"prop",0.365637233948145,0.386224363106646
"prop",0.546108034374696,0.3744393042236
"prop",0.536567297914361,0.389269682024009
"prop",0.524171045600958,0.385835005264534
"prop",0.603634486964863,0.420810803780896
"prop",0.644446076319517,0.424396980562307
"prop",0.726779783032101,0.417183554034148
"prop",0.74870265188519,0.409145776181171
"prop",0.644492575511644,0.425844968326963
"prop",0.759722545158866,0.433710255350783
"prop",0.783468999125555,0.366467803504882
"prop",0.635822233032198,0.36058987823131
"prop",0.432253321522758,0.377960122731393
"prop",0.525440437117661,0.393927100624213
"prop",0.503950574223468,0.398479144401976
"prop",0.600223501999861,0.364479287457265
"prop",0.718497509357548,0.314895392229965
"prop",0.74680594350635,0.316330450857733
"prop",0.688391126883193,0.323961155017921
"prop",0.694907547640149,0.345440437317869
"prop",0.762331278647793,0.335494668920144
"prop",0.76817394827263,0.324560881586042
"prop",0.720099220907171,0.314136126900283
"prop",0.679853710440795,0.315415575930084
"prop",0.570149012924401,0.304230939511914
"prop",0.61784071322872,0.260938624438504
"prop",0.614491249656682,0.242190674422808
"prop",0.772872658228483,0.27776302158184
"prop",0.80321179660624,0.26798758650614
"prop",0.605853817599708,0.302787778111759
"prop",0.518110086471666,0.332536438765263
"prop",0.46080503779252,0.347164224966775
"prop",0.531799519632738,0.390599229330475
"prop",0.437732318165911,0.422571843299339
"prop",0.496722130039905,0.340914033353741
"prop",0.555652687078025,0.342138788550258
"prop",0.344801081600817,0.358052010062305
"prop",0.552684343289899,0.365092897906905
"prop",0.452223339795487,0.303582923896588
"prop",0.35934755700269,0.326722631104315
"prop",0.279257213758502,0.287462260235927
"prop",0.29068678441769,0.392940382797377
"prop",0.32037791255882,0.406710196532507
"prop",0.359377636964264,0.413630406712888
"prop",0.386064664780317,0.367524144397328
"prop",0.36486889102996,0.372410197852025
"prop",0.375202236690962,0.381771736788477
"prop",0.29301051781738,0.403777178953528
"prop",0.299369124480843,0.386695516844475
"prop",0.348505130971534,0.387919295453023
"prop",0.217645237718287,0.376374693690494
"prop",0.143794231594522,0.450526249513825
"prop",0.29552651001142,0.378061481595263
"prop",0.360700606592833,0.471815626600174
"prop",0.295167914802,0.527005165965857
"prop",0.341979547471177,0.535899886594708
"prop",0.36853910872232,0.660420766392527
"prop",0.265765488006366,0.675282621895765
"prop",0.226233006067481,0.603872014462437
"prop",0.364852204045293,0.6441006882956
"prop",0.456101578414998,0.645579797328313
"prop",0.44511732561077,0.667892221437317
"prop",0.43612402089012,0.691446863588521
"prop",0.549273929348508,0.723730571693044
"prop",0.478582318236933,0.727958741430482
"prop",0.48137371573189,0.547906680212839
